bug_id, status, num_new_bugs, hunks_new_bugs
4, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
3, INDIVISIBLE, 0, 3
13, VALID_DIVISIBLE_BUG, 1, 3
14, INDIVISIBLE, 0, 5
9, INDIVISIBLE, 0, 3
12, INDIVISIBLE, 0, 3
21, INDIVISIBLE, 0, 5
30, INDIVISIBLE, 0, 3
31, INDIVISIBLE, 0, 2
11, VALID_DIVISIBLE_BUG, 1, 3
35, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
20, VALID_DIVISIBLE_BUG, 1, 3
33, INDIVISIBLE, 0, 2
15, INDIVISIBLE, 0, 3
16, INDIVISIBLE, 0, 5
32, INDIVISIBLE, 0, 2
36, INDIVISIBLE, 0, 2
2, INDIVISIBLE, 0, 3
37, INDIVISIBLE, 0, 2
STATSTICS, Divisible=5, Indivisible=14, Isolated=3
bug_id, status, num_new_bugs, hunks_new_bugs
11, INDIVISIBLE, 0, 3
13, VALID_DIVISIBLE_BUG, 1, 3
36, INDIVISIBLE, 0, 2
16, INDIVISIBLE, 0, 5
30, INDIVISIBLE, 0, 3
35, VALID_DIVISIBLE_BUG, 3, 1.1.1.
23, VALID_DIVISIBLE_BUG, 4, 1.1.1.3.
15, INDIVISIBLE, 0, 3
21, INDIVISIBLE, 0, 5
17, INDIVISIBLE, 0, 6
12, INDIVISIBLE, 0, 3
10, INDIVISIBLE, 0, 7
2, INDIVISIBLE, 0, 3
9, INDIVISIBLE, 0, 3
31, INDIVISIBLE, 0, 2
4, VALID_DIVISIBLE_BUG, 3, 1.1.1.
14, INDIVISIBLE, 0, 5
19, NO_DATA, 0, NONE
25, NO_DATA, 0, NONE
32, INDIVISIBLE, 0, 2
6, VALID_DIVISIBLE_BUG, 13, 1.1.1.1.1.1.1.1.1.1.1.1.1.
3, INDIVISIBLE, 0, 3
37, INDIVISIBLE, 0, 2
20, VALID_DIVISIBLE_BUG, 1, 3
33, INDIVISIBLE, 0, 2
STATSTICS, Divisible=6, Indivisible=17, Isolated=25
