bug_id, status, num_new_bugs, hunks_new_bugs
60, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
63, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
8, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
31, INDIVISIBLE, 0, 4
10, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
47, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
12, VALID_DIVISIBLE_BUG, 1, 3
32, INDIVISIBLE, 0, 4
13, INDIVISIBLE, 0, 4
62, VALID_DIVISIBLE_BUG, 2, 2.3.
35, INDIVISIBLE, 0, 2
1, INDIVISIBLE, 0, 3
27, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
48, INDIVISIBLE, 0, 2
56, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
15, INDIVISIBLE, 0, 2
3, VALID_DIVISIBLE_BUG, 2, 2.2.
23, VALID_DIVISIBLE_BUG, 1, 3
18, INDIVISIBLE, 0, 2
20, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
28, INDIVISIBLE, 0, 2
19, VALID_DIVISIBLE_BUG, 1, 5
42, INDIVISIBLE, 0, 2
64, INDIVISIBLE, 0, 5
4, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
53, VALID_DIVISIBLE_BUG, 3, 2.2.2.
36, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
7, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
22, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
55, INDIVISIBLE, 0, 2
34, INDIVISIBLE, 0, 2
14, INDIVISIBLE, 0, 2
37, INDIVISIBLE, 0, 3
5, INDIVISIBLE, 0, 2
STATSTICS, Divisible=18, Indivisible=16, Isolated=10
bug_id, status, num_new_bugs, hunks_new_bugs
62, VALID_DIVISIBLE_BUG, 2, 2.3.
23, VALID_DIVISIBLE_BUG, 1, 3
7, VALID_DIVISIBLE_BUG, 1, 3
10, VALID_DIVISIBLE_BUG, 1, 2
5, INDIVISIBLE, 0, 2
4, VALID_DIVISIBLE_BUG, 1, 4
20, VALID_DIVISIBLE_BUG, 2, 1.1.
41, VALID_DIVISIBLE_BUG, 3, 3.4.5.
13, INDIVISIBLE, 0, 4
56, VALID_DIVISIBLE_BUG, 1, 3
30, VALID_DIVISIBLE_BUG, 2, 2.2.
27, VALID_DIVISIBLE_BUG, 1, 2
28, INDIVISIBLE, 0, 2
36, VALID_DIVISIBLE_BUG, 2, 1.1.
55, INDIVISIBLE, 0, 2
17, NO_DATA, 0, NONE
14, INDIVISIBLE, 0, 2
12, VALID_DIVISIBLE_BUG, 2, 1.2.
31, INDIVISIBLE, 0, 4
19, VALID_DIVISIBLE_BUG, 4, 1.1.1.3.
32, INDIVISIBLE, 0, 4
47, VALID_DIVISIBLE_BUG, 2, 1.1.
48, INDIVISIBLE, 0, 2
18, INDIVISIBLE, 0, 2
34, INDIVISIBLE, 0, 2
53, VALID_DIVISIBLE_BUG, 3, 2.2.2.
3, VALID_DIVISIBLE_BUG, 2, 2.2.
46, INDIVISIBLE, 0, 9
15, INDIVISIBLE, 0, 2
65, VALID_DIVISIBLE_BUG, 3, 6.7.8.
42, INDIVISIBLE, 0, 2
63, VALID_DIVISIBLE_BUG, 1, 4
35, INDIVISIBLE, 0, 2
1, INDIVISIBLE, 0, 3
37, INDIVISIBLE, 0, 3
22, VALID_DIVISIBLE_BUG, 1, 2
50, VALID_DIVISIBLE_BUG, 2, 2.2.
60, VALID_DIVISIBLE_BUG, 2, 1.1.
64, INDIVISIBLE, 0, 5
8, VALID_DIVISIBLE_BUG, 1, 3
STATSTICS, Divisible=22, Indivisible=17, Isolated=40
