bug_id, status, num_new_bugs, hunks_new_bugs
79, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
58, INDIVISIBLE, 0, 2
135, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
95, INDIVISIBLE, 0, 2
64, INDIVISIBLE, 0, 4
66, INDIVISIBLE, 0, 2
19, INDIVISIBLE, 0, 2
17, INDIVISIBLE, 0, 2
45, VALID_DIVISIBLE_BUG, 1, 4
22, VALID_DIVISIBLE_BUG, 1, 5
25, VALID_DIVISIBLE_BUG, 1, 4
34, INDIVISIBLE, 0, 3
74, INDIVISIBLE, 0, 2
24, INDIVISIBLE, 0, 4
54, VALID_DIVISIBLE_BUG, 1, 5
60, INDIVISIBLE, 0, 3
26, INDIVISIBLE, 0, 3
115, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
29, INDIVISIBLE, 0, 3
147, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
151, INDIVISIBLE, 0, 3
101, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
53, INDIVISIBLE, 0, 2
75, VALID_DIVISIBLE_BUG, 1, 3
170, INDIVISIBLE, 0, 5
143, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
99, VALID_DIVISIBLE_BUG, 1, 4
23, INDIVISIBLE, 0, 2
37, VALID_DIVISIBLE_BUG, 1, 3
44, INDIVISIBLE, 0, 2
172, INDIVISIBLE, 0, 2
72, INDIVISIBLE, 0, 2
84, VALID_DIVISIBLE_BUG, 1, 3
40, INDIVISIBLE, 0, 2
128, INDIVISIBLE, 0, 2
98, INDIVISIBLE, 0, 5
145, INDIVISIBLE, 0, 4
43, INDIVISIBLE, 0, 4
121, INDIVISIBLE, 0, 2
105, INDIVISIBLE, 0, 5
88, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
51, INDIVISIBLE, 0, 3
124, INDIVISIBLE, 0, 2
171, INDIVISIBLE, 0, 2
160, INDIVISIBLE, 0, 3
48, INDIVISIBLE, 0, 2
108, VALID_DIVISIBLE_BUG, 1, 4
142, VALID_DIVISIBLE_BUG, 1, 3
173, VALID_DIVISIBLE_BUG, 1, 3
100, INDIVISIBLE, 0, 2
141, VALID_DIVISIBLE_BUG, 2, 2.2.
96, INDIVISIBLE, 0, 3
13, INDIVISIBLE, 0, 2
106, VALID_DIVISIBLE_BUG, 1, 3
27, VALID_DIVISIBLE_BUG, 1, 3
136, VALID_DIVISIBLE_BUG, 1, 4
85, VALID_DIVISIBLE_BUG, 1, 4
89, INDIVISIBLE, 0, 2
94, VALID_DIVISIBLE_BUG, 1, 3
41, INDIVISIBLE, 0, 2
87, INDIVISIBLE, 0, 4
164, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
103, VALID_DIVISIBLE_BUG, 1, 3
21, INDIVISIBLE, 0, 2
127, INDIVISIBLE, 0, 2
8, INDIVISIBLE, 0, 2
78, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
16, INDIVISIBLE, 0, 5
116, INDIVISIBLE, 0, 2
176, VALID_DIVISIBLE_BUG, 1, 5
102, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
6, VALID_DIVISIBLE_BUG, 2, 2.2.
56, INDIVISIBLE, 0, 2
68, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
90, INDIVISIBLE, 0, 2
3, INDIVISIBLE, 0, 3
47, VALID_DIVISIBLE_BUG, 2, 2.3.
9, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
42, INDIVISIBLE, 0, 2
7, INDIVISIBLE, 0, 3
131, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
117, INDIVISIBLE, 0, 3
80, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
4, INVALID_DIVISIBLE_BUG, NO_DATA, NONE
2, INDIVISIBLE, 0, 3
39, VALID_DIVISIBLE_BUG, 1, 3
140, VALID_DIVISIBLE_BUG, 1, 3
50, VALID_DIVISIBLE_BUG, 1, 3
STATSTICS, Divisible=39, Indivisible=49, Isolated=27
bug_id, status, num_new_bugs, hunks_new_bugs
29, INDIVISIBLE, 0, 3
165, NO_DATA, 0, NONE
149, VALID_DIVISIBLE_BUG, 1, 7
85, VALID_DIVISIBLE_BUG, 1, 4
147, VALID_DIVISIBLE_BUG, 2, 1.1.
124, INDIVISIBLE, 0, 2
56, INDIVISIBLE, 0, 2
4, VALID_DIVISIBLE_BUG, 1, 2
101, VALID_DIVISIBLE_BUG, 1, 2
41, INDIVISIBLE, 0, 2
22, VALID_DIVISIBLE_BUG, 1, 5
121, INDIVISIBLE, 0, 2
21, INDIVISIBLE, 0, 2
127, INDIVISIBLE, 0, 2
98, INDIVISIBLE, 0, 5
144, NO_DATA, 0, NONE
174, NO_DATA, 0, NONE
34, INDIVISIBLE, 0, 3
96, INDIVISIBLE, 0, 3
100, VALID_DIVISIBLE_BUG, 2, 1.2.
2, INDIVISIBLE, 0, 3
84, VALID_DIVISIBLE_BUG, 1, 3
45, VALID_DIVISIBLE_BUG, 1, 4
171, INDIVISIBLE, 0, 2
110, NO_DATA, 0, NONE
128, INDIVISIBLE, 0, 2
105, INDIVISIBLE, 0, 5
40, INDIVISIBLE, 0, 2
25, VALID_DIVISIBLE_BUG, 1, 4
162, NO_DATA, 0, NONE
53, INDIVISIBLE, 0, 2
79, VALID_DIVISIBLE_BUG, 2, 1.1.
151, VALID_DIVISIBLE_BUG, 2, 1.3.
27, VALID_DIVISIBLE_BUG, 2, 1.2.
103, VALID_DIVISIBLE_BUG, 2, 1.2.
37, VALID_DIVISIBLE_BUG, 1, 3
68, VALID_DIVISIBLE_BUG, 1, 4
136, VALID_DIVISIBLE_BUG, 2, 1.2.
72, INDIVISIBLE, 0, 2
154, VALID_DIVISIBLE_BUG, 1, 7
64, INDIVISIBLE, 0, 4
66, INDIVISIBLE, 0, 2
89, INDIVISIBLE, 0, 2
135, VALID_DIVISIBLE_BUG, 2, 1.1.
163, NO_DATA, 0, NONE
142, VALID_DIVISIBLE_BUG, 2, 1.2.
19, INDIVISIBLE, 0, 2
90, INDIVISIBLE, 0, 2
74, INDIVISIBLE, 0, 2
87, INDIVISIBLE, 0, 4
138, VALID_DIVISIBLE_BUG, 2, 2.6.
141, VALID_DIVISIBLE_BUG, 2, 2.2.
108, VALID_DIVISIBLE_BUG, 1, 4
24, INDIVISIBLE, 0, 4
3, INDIVISIBLE, 0, 3
17, INDIVISIBLE, 0, 2
58, INDIVISIBLE, 0, 2
39, VALID_DIVISIBLE_BUG, 2, 1.2.
139, VALID_DIVISIBLE_BUG, 1, 9
47, VALID_DIVISIBLE_BUG, 2, 2.3.
26, INDIVISIBLE, 0, 3
137, NO_DATA, 0, NONE
80, VALID_DIVISIBLE_BUG, 2, 1.1.
42, INDIVISIBLE, 0, 2
173, VALID_DIVISIBLE_BUG, 2, 1.2.
158, NO_DATA, 0, NONE
115, VALID_DIVISIBLE_BUG, 1, 2
6, VALID_DIVISIBLE_BUG, 2, 2.2.
8, INDIVISIBLE, 0, 2
170, INDIVISIBLE, 0, 5
23, INDIVISIBLE, 0, 2
16, INDIVISIBLE, 0, 5
30, VALID_DIVISIBLE_BUG, 1, 6
78, VALID_DIVISIBLE_BUG, 2, 1.1.
176, VALID_DIVISIBLE_BUG, 1, 5
44, INDIVISIBLE, 0, 2
106, VALID_DIVISIBLE_BUG, 2, 1.2.
155, NO_DATA, 0, NONE
145, INDIVISIBLE, 0, 4
117, INDIVISIBLE, 0, 3
164, VALID_DIVISIBLE_BUG, 1, 4
102, VALID_DIVISIBLE_BUG, 1, 2
48, INDIVISIBLE, 0, 2
153, NO_DATA, 0, NONE
156, NO_DATA, 0, NONE
160, INDIVISIBLE, 0, 3
148, VALID_DIVISIBLE_BUG, 2, 1.2.
175, VALID_DIVISIBLE_BUG, 1, 7
157, VALID_DIVISIBLE_BUG, 1, 17
43, INDIVISIBLE, 0, 4
49, NO_DATA, 0, NONE
7, INDIVISIBLE, 0, 3
167, VALID_DIVISIBLE_BUG, 2, 1.2.
94, VALID_DIVISIBLE_BUG, 2, 1.2.
169, NO_DATA, 0, NONE
88, VALID_DIVISIBLE_BUG, 1, 2
99, VALID_DIVISIBLE_BUG, 2, 1.3.
54, VALID_DIVISIBLE_BUG, 1, 5
95, INDIVISIBLE, 0, 2
13, INDIVISIBLE, 0, 2
131, VALID_DIVISIBLE_BUG, 1, 2
32, NO_DATA, 0, NONE
76, VALID_DIVISIBLE_BUG, 2, 1.2.
140, VALID_DIVISIBLE_BUG, 1, 3
50, VALID_DIVISIBLE_BUG, 2, 1.2.
51, INDIVISIBLE, 0, 3
134, VALID_DIVISIBLE_BUG, 1, 9
9, VALID_DIVISIBLE_BUG, 1, 2
60, INDIVISIBLE, 0, 3
172, INDIVISIBLE, 0, 2
75, VALID_DIVISIBLE_BUG, 1, 3
116, INDIVISIBLE, 0, 2
143, VALID_DIVISIBLE_BUG, 2, 1.1.
STATSTICS, Divisible=52, Indivisible=47, Isolated=77
