bid,cid,loader
74,1,default
24,1,default
81,1,default
37,1,default
37,2,default
98,1,default
98,2,default
43,1,default
43,2,default
43,3,default
100,1,default
62,1,default
35,1,default
35,2,default
103,1,default
93,1,default
44,1,default
7,1,default
66,1,default
66,2,default
31,1,default
12,1,default
89,1,default
38,1,default
95,1,default
52,1,default
77,1,default
77,2,default
55,1,default
90,1,default
21,1,default
78,1,default
67,1,default
67,2,default
40,1,default
71,1,default
71,2,default
29,1,default
29,2,default
22,1,default
22,2,default
17,1,default
28,1,default
28,2,default
28,3,default
14,1,default
18,1,default
60,1,default
49,1,default
13,1,default
68,1,default
65,1,default
47,1,default
79,1,default
87,1,default
54,1,default
36,1,default
36,2,default
83,1,default
4,1,default
4,2,default
84,1,default
15,1,default
23,1,default
51,1,default
102,1,default
3,1,default
1,1,default
1,2,default
8,1,default
46,1,default
42,1,default
88,1,default
86,1,default
61,1,default
26,1,default
26,2,default
106,1,default
106,2,default
72,1,default
72,2,default
25,1,default
99,1,default
99,2,default
